class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_DynamicLocationMenuItems,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100042,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100015,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_EntryVisibilityToggling,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100131,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100285,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_LocationsMenuAddLocation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100192,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100181,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_LocationsMenuChangeLocation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100173,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100051,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_LocationsMenuEditLocation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100078,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100108,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_LocationsMenuRemoveLocation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100169,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100157,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_ResetRestoresDefaultLocations,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100133,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100336,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_ViewMenuRefreshCommand,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100233,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100040,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100344,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100217,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundColorWithHeaderAndFooter,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100211,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100275,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImage,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100038,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100142,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImageAndBackDrop,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100144,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100078,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImageAspect_AspectFit,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100332,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100284,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImageAspect_Fill,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100126,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100236,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImageSetToNull,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100335,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100334,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_BackgroundImageWithHeaderAndFooter,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100254,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100042,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_DisplayOptionsAsMultipleItems,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100091,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100280,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_DisplayOptionsAsMultipleItemsAndBackgroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100044,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100079,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_DisplayOptionsWithHeaderAndFooter,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100075,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100322,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_DisplayOptionsWithHeaderTemplateAndFooterTemplate,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100139,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100034,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutBackDrop,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100205,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100331,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutBehaviorDisabled,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100043,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100175,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutIcon,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100341,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100279,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutIsPresented,Windows,Windows,main,Windows / .NET 10 x64 test host / Release,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44327598&resultId=100323,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100149,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / .NET 10 x64 test host / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutItemVisibility,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100039,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100084,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_FlyoutVerticalScrollModeDisabled,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100151,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100180,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_Height,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100056,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100183,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_HeightAndWidthWithBackgroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100193,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100187,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_HeightAndWidthWithBackgroundColor,Windows,Windows,main,Windows / .NET 10 x64 test host / Release,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44327598&resultId=100324,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100147,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / .NET 10 x64 test host / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_HeightAndWidthWithBackgroundImage,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100198,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100152,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_ShellContentAndBackgroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100032,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100245,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_ShellContentAndBackgroundImage,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100022,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100159,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellFeatureTests,VerifyShellFlyout_Width,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100280,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100064,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellFeatureMatrixTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,BackButtonBehavior_IconOverride_CustomIconShownOnBackButton,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100206,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100273,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,BackButtonBehavior_IsVisible_False_ProgrammaticNavStillWorks,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100101,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100313,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,NavEvents_GoToAsyncAbsoluteRoute_NavigatedEvent_SourceIsShellItemChanged,Windows,Windows,release/10.0.1xx-sr11,Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44381460&resultId=100306,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100088,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
